ID|Dia_1|Dia_2|Dia_3|Dia_4|Dia_5|Dia_6|Dia_7|Semana_1|Semana_2
310|2507.44|2503.28|2499.41|2494.12|2488.07|2483.78|2477.84|17453.94|17223.39
311|851.95|873.3|897.47|919.98|943.56|963.17|977.78|6427.21|6930.5
312|3666.37|3684.72|3713.81|3726.94|3744.52|3757.52|3763.45|26057.33|26043.54
313|397.04|393.74|389.54|384.08|377.7|373.63|368.48|2684.21|2455.2
314|879.6|902.16|928.34|953.81|981.51|1010.22|1038.56|6694.2|7871.35
315|3084.23|3055.48|3023.67|3000.73|2987.97|2973.61|2961.0|21086.69|20164.65
316|602.66|592.9|581.2|567.28|554.7|541.74|526.62|3967.1|3765.96
317|1172.67|1178.88|1185.31|1205.59|1230.52|1251.44|1267.84|8492.25|9419.76
318|4288.84|4259.04|4222.68|4185.49|4153.22|4134.12|4119.95|29363.34|29438.96
319|4690.09|4649.98|4597.73|4541.87|4488.2|4429.76|4369.51|31767.14|29940.55
320|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
321|4824.74|4885.96|4923.61|4926.5|4909.75|4865.54|4802.3|34138.4|30836.03
322|2114.92|2091.38|2064.45|2033.29|1995.14|1954.55|1916.37|14170.1|12833.4
323|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
324|1450.18|1434.93|1405.57|1363.89|1311.73|1251.08|1183.75|9401.13|6171.63
325|2981.89|3033.02|3079.14|3124.9|3160.82|3206.62|3241.36|21827.75|23151.41
326|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
327|2260.12|2254.53|2254.33|2251.54|2250.68|2258.58|2270.15|15799.93|16205.03
328|1412.9|1480.45|1541.15|1598.28|1651.96|1698.95|1740.84|11124.53|13323.57
329|3394.27|3418.59|3440.41|3451.26|3477.09|3497.0|3511.13|24189.75|24678.7
330|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
331|3737.27|3760.4|3770.24|3772.31|3785.48|3790.3|3781.87|26397.87|25188.73
332|2415.9|2424.97|2429.82|2430.8|2431.27|2430.4|2432.24|16995.4|17007.99
333|587.36|599.08|607.97|619.12|633.33|645.71|652.19|4344.76|4497.06
334|14361.03|14205.16|14099.51|14040.58|14022.86|14057.54|14142.45|98929.13|101604.3
335|24502.11|24504.14|24506.74|24509.56|24512.6|24515.77|24518.9|171569.83|171680.36
336|5153.7|5065.77|4952.63|4820.1|4680.84|4528.63|4394.36|33596.03|27803.14
337|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
338|2185.42|2142.61|2103.22|2056.17|2004.34|1952.16|1900.23|14344.15|12073.35
339|5120.46|5125.24|5131.98|5131.7|5132.09|5128.61|5127.53|35897.61|35896.66
340|1244.46|1240.22|1237.48|1234.22|1229.78|1223.38|1213.12|8622.66|8585.91
341|438.42|443.33|445.16|443.36|437.36|428.06|416.45|3052.14|2427.48
342|4268.16|4342.63|4412.97|4479.98|4557.54|4627.92|4689.17|31378.37|34882.15
343|4143.21|4154.6|4172.61|4200.31|4226.64|4259.64|4285.61|29442.62|31020.53
344|492.4|536.65|579.87|622.75|665.35|703.49|735.74|4336.25|5924.66
345|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
346|380.89|435.01|519.77|628.79|760.49|902.36|1053.07|4680.38|12560.91
347|1890.36|1888.41|1887.56|1883.05|1878.36|1871.61|1869.85|13169.2|12941.68
348|191.92|212.81|227.75|236.85|240.51|239.15|233.29|1582.28|1216.86
349|4575.89|4545.92|4509.62|4470.25|4429.74|4393.62|4348.28|31273.32|29523.8
350|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
351|4285.95|4287.33|4277.5|4265.09|4251.72|4238.63|4250.13|29856.35|30278.8
352|4937.04|4918.34|4902.64|4890.9|4881.74|4863.48|4849.96|34244.1|33867.28
353|14697.68|14530.79|14342.82|14132.24|13887.74|13629.39|13353.45|98574.12|84427.17
354|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
355|24538.64|24538.64|24538.66|24538.68|24538.69|24538.71|24538.72|171770.73|171770.95
356|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
357|2331.2|2341.27|2349.62|2349.86|2350.74|2354.35|2353.84|16430.88|16521.78
358|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
359|1325.03|1341.91|1358.28|1373.42|1388.18|1404.18|1420.92|9611.92|17244.3
360|23237.08|23308.8|23384.33|23464.11|23543.04|23614.57|23684.04|164235.97|167110.55
361|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
362|202.73|212.56|219.94|225.59|235.02|243.3|251.62|1590.76|1852.99
363|3031.11|3053.18|3075.06|3088.28|3100.3|3099.83|3091.7|21539.46|21420.7
364|702.56|697.2|690.6|684.81|679.0|671.96|663.74|4789.87|4553.98
365|3178.01|3200.61|3223.91|3245.23|3261.06|3268.72|3275.49|22653.03|23070.55
366|125.45|125.03|123.41|120.29|115.55|111.81|110.34|831.88|720.38
367|1099.37|1079.81|1057.25|1038.2|1017.6|996.88|983.98|7273.09|6778.73
368|1504.14|1495.62|1488.75|1483.22|1481.2|1481.27|1482.38|10416.58|10548.94
369|3781.48|3784.91|3784.23|3777.78|3769.72|3763.72|3765.58|26427.42|26209.26
370|3755.28|3842.18|3927.64|4007.85|4085.57|4152.99|4208.36|27979.87|31009.35
371|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
372|1801.17|1795.46|1789.9|1778.06|1766.2|1753.82|1736.03|12420.64|11596.58
373|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
374|24539.29|24539.26|24539.26|24539.26|24539.26|24539.25|24539.26|171774.83|171774.5
375|24481.32|24484.59|24488.42|24491.72|24495.28|24498.81|24501.77|171441.91|171567.69
376|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
377|87.5|85.87|83.28|81.71|78.9|78.82|77.59|573.67|579.12
378|1578.1|1593.97|1613.78|1634.36|1659.12|1675.74|1696.8|11451.87|12315.84
379|403.23|389.94|382.82|381.95|387.88|402.69|422.62|2771.13|3825.67
380|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
381|2235.93|2283.29|2339.19|2388.12|2427.55|2459.93|2481.14|16615.15|17429.64
382|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
383|2793.64|2797.27|2792.89|2781.82|2783.95|2783.7|2784.08|19517.35|19060.93
384|3005.54|3103.94|3201.15|3294.46|3386.02|3480.78|3574.25|23046.14|26619.1
385|1690.65|1675.2|1651.09|1624.17|1598.8|1573.71|1550.16|11363.78|11140.01
386|1843.7|1832.3|1826.5|1820.43|1813.88|1802.43|1784.81|12724.05|12052.83
387|700.05|701.76|704.13|705.15|707.22|706.79|703.4|4928.5|4806.47
388|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
389|5025.41|4988.13|4941.77|4897.63|4855.63|4818.39|4776.69|34303.65|32386.59
390|4920.57|4947.02|4968.66|4988.02|5003.85|5014.97|5022.62|34865.71|35000.13
391|2321.07|2320.36|2314.99|2313.66|2319.89|2326.73|2336.58|16253.28|16324.68
392|5170.83|5152.64|5130.63|5108.89|5089.8|5068.81|5047.23|35768.83|34684.9
393|647.33|699.4|749.91|812.74|877.99|949.11|1017.39|5753.87|8458.38
394|2630.68|2645.17|2661.79|2672.35|2676.66|2698.12|2715.24|18700.01|19916.37
395|5638.58|5618.82|5596.97|5578.48|5552.2|5532.97|5509.65|39027.67|37614.9
396|1436.31|1430.15|1426.5|1419.06|1410.55|1399.94|1398.56|9921.07|10179.38
397|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
398|1778.52|1822.7|1861.46|1899.92|1936.51|1969.58|2000.21|13268.9|14888.4
399|3421.11|3411.6|3408.0|3403.09|3395.63|3386.89|3387.47|23813.79|23587.8
400|3715.2|3667.91|3609.83|3548.78|3497.78|3464.33|3447.36|24951.19|23260.59
401|3452.9|3448.81|3437.1|3418.79|3403.01|3386.91|3373.19|23920.71|23057.82
402|2262.72|2259.79|2254.63|2244.55|2238.64|2227.67|2219.57|15707.57|15524.12
403|1444.44|1468.72|1498.99|1528.25|1552.22|1573.39|1590.1|10656.11|11419.75
404|1065.02|1068.17|1067.07|1064.09|1058.88|1049.24|1034.88|7407.35|6659.82
405|24494.76|24500.01|24503.4|24505.36|24506.17|24506.0|24504.98|171520.69|171414.52
406|1545.55|1552.76|1561.4|1574.37|1593.36|1616.3|1645.33|11089.07|11397.69
407|3598.83|3467.73|3336.7|3207.22|3088.88|2974.18|2857.47|22531.01|16733.13
408|1864.82|1858.53|1855.45|1851.26|1847.24|1848.63|1848.84|12974.77|13356.46
409|147.91|149.8|149.55|146.97|142.06|134.96|125.86|997.11|555.39
410|619.25|631.06|645.92|667.4|692.42|720.12|751.77|4727.94|5843.57
411|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
412|1377.6|1368.19|1376.92|1399.86|1442.29|1494.76|1565.15|10024.77|13538.19
413|6358.56|6349.75|6329.54|6299.71|6248.52|6178.55|6083.37|43848.0|38783.23
414|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
415|3517.49|3468.53|3411.68|3353.04|3291.96|3232.3|3173.65|23448.65|20802.58
416|2384.81|2383.77|2391.9|2401.61|2411.62|2411.02|2403.5|16788.23|16396.29
417|5200.02|5234.91|5260.74|5281.5|5314.68|5341.75|5355.64|36989.24|37381.16
418|24444.42|24443.55|24444.24|24443.63|24441.85|24438.72|24434.0|171090.42|170694.62
419|3289.32|3240.84|3187.25|3133.02|3088.28|3046.78|3013.01|21998.5|20728.37
420|1132.41|1115.9|1115.03|1128.35|1156.89|1195.41|1246.97|8090.96|10874.48
421|4505.28|4485.57|4473.23|4458.45|4442.82|4427.39|4414.56|31207.3|30456.8
422|1836.5|1824.5|1816.65|1812.08|1810.06|1811.8|1813.82|12725.41|12801.61
423|2216.75|2209.89|2203.17|2189.0|2182.3|2176.44|2168.28|15345.83|14803.2
424|414.08|428.82|448.53|470.94|497.61|527.07|554.99|3342.04|4389.7
425|2546.89|2550.97|2550.25|2549.64|2548.72|2558.63|2561.42|17866.52|18236.37
426|1672.35|1658.33|1640.8|1620.47|1596.19|1567.74|1540.12|11296.0|10249.95
427|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
428|3337.04|3291.82|3243.3|3188.25|3142.37|3095.44|3051.44|22349.66|21359.06
429|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
430|2939.25|2967.06|3004.69|3062.9|3125.82|3195.59|3266.35|21561.66|24624.12
431|2273.2|2266.93|2262.43|2253.46|2243.31|2245.87|2240.95|15786.15|15679.74
432|1100.25|1073.2|1050.16|1029.38|1010.37|997.4|985.61|7246.37|6655.6
433|2244.94|2239.73|2241.15|2239.15|2241.13|2236.27|2222.92|15665.29|15326.2
434|36.4|38.19|42.87|49.24|55.81|62.27|68.77|353.55|576.56
435|22.57|14.71|7.99|4.26|1.63|0.0|0.0|51.16|0.0
436|23214.66|23048.8|22870.68|22680.81|22484.11|22320.5|22210.9|158830.47|155445.17
437|9746.47|9753.49|9755.5|9752.28|9746.62|9749.01|9750.97|68254.34|68203.03
438|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
439|4472.65|4455.85|4445.66|4435.57|4415.9|4399.19|4393.66|31018.48|30451.43
440|6304.42|6371.88|6438.42|6504.88|6569.18|6592.73|6572.43|45353.94|44303.69
441|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
442|8201.3|8253.88|8297.69|8331.01|8356.23|8368.07|8358.59|58166.77|59133.52
443|1244.7|1236.3|1225.99|1211.86|1198.12|1184.78|1171.07|8472.82|7838.21
444|5013.17|4993.53|4971.85|4952.14|4929.94|4928.81|4927.63|34717.07|34373.09
445|2372.72|2385.97|2405.15|2429.15|2462.71|2496.24|2525.0|17076.94|18162.04
446|180.15|181.29|184.7|191.2|196.84|203.61|210.32|1348.11|1559.39
447|370.78|388.76|406.69|420.33|429.18|434.08|437.96|2887.78|2970.87
448|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
449|2388.11|2384.02|2374.92|2359.68|2347.17|2334.78|2322.3|16510.98|15983.88
450|3523.46|3527.87|3526.19|3518.49|3500.32|3480.35|3445.18|24521.86|24094.27
451|3088.34|3032.48|2960.58|2877.01|2801.94|2721.55|2638.46|20120.36|16245.43
452|3477.48|3518.08|3552.98|3582.99|3607.41|3627.54|3643.0|25009.48|25905.23
453|2957.61|2943.2|2922.27|2893.91|2861.21|2824.75|2782.34|20185.29|18638.45
454|7692.44|7721.52|7754.39|7780.13|7803.51|7825.51|7835.38|54412.88|55154.14
455|3208.62|3208.4|3208.44|3200.09|3196.44|3188.37|3173.41|22383.77|22144.69
456|1667.44|1654.49|1648.67|1647.12|1649.25|1649.98|1651.44|11568.39|11638.24
457|311.81|317.64|322.73|326.77|331.17|334.24|338.31|2282.67|2401.27
458|2414.89|2437.62|2461.12|2483.1|2500.71|2510.61|2520.58|17328.63|18093.17
459|2410.03|2375.78|2350.55|2324.95|2301.39|2287.88|2275.1|16325.68|15614.59
460|4546.28|4431.84|4317.72|4214.06|4120.49|4028.68|3930.75|29589.82|25592.82
461|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
462|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
463|3814.49|3836.8|3875.2|3903.79|3947.75|3977.69|4002.03|27357.75|28436.33
464|2991.95|2990.0|2988.62|2983.83|2986.5|2989.4|2988.17|20918.47|20628.68
465|4150.19|4128.89|4092.08|4058.95|4033.0|4029.01|4037.28|28529.4|28687.42
466|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
467|24507.78|24513.02|24517.52|24520.84|24523.3|24525.18|24526.53|171634.16|171691.92
468|4561.81|4572.02|4591.31|4595.01|4601.28|4619.28|4631.07|32171.78|32386.6
469|903.44|894.38|883.95|875.93|867.02|854.59|838.58|6117.89|5420.04
470|176.55|178.98|180.76|181.6|181.08|179.2|177.08|1255.25|1228.48
471|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
472|2738.07|2774.96|2808.02|2834.24|2853.81|2877.58|2896.51|19783.19|19503.07
473|1858.91|1864.84|1872.69|1879.28|1887.38|1894.72|1896.64|13154.46|13230.79
474|24510.41|24510.76|24510.51|24509.64|24508.76|24508.44|24508.97|171567.48|171574.77
475|732.47|754.28|776.92|792.67|802.41|807.92|810.87|5477.54|5640.16
476|577.22|559.64|539.68|534.55|534.61|533.13|529.14|3807.97|3314.22
477|22793.15|22766.4|22694.29|22576.79|22411.69|22193.92|21918.69|157354.92|139628.53
478|984.43|978.22|970.3|958.36|944.76|933.51|920.94|6690.52|6365.99
479|1848.95|1827.18|1806.66|1781.37|1753.22|1724.32|1695.33|12437.03|11143.25
480|76.49|76.6|76.69|76.42|76.09|76.13|76.6|535.02|556.25
481|659.29|634.15|611.07|590.08|570.92|553.75|536.33|4155.59|3299.66
482|46.66|38.01|29.77|22.52|15.85|11.67|9.05|173.53|13.25
483|2306.08|2346.28|2386.56|2425.07|2454.69|2481.9|2504.09|16904.67|18024.0
484|985.31|975.96|969.0|960.83|951.51|940.37|928.49|6711.47|6318.33
485|22073.11|21840.49|21578.14|21308.03|21029.19|20744.72|20437.02|149010.7|131782.92
486|183.75|176.92|169.59|162.35|154.67|146.63|138.46|1132.37|821.69
487|2129.25|2142.87|2150.41|2155.59|2154.81|2149.48|2148.01|15030.42|14915.59
488|2471.08|2465.85|2457.37|2465.57|2499.65|2536.67|2571.11|17467.3|18837.42
489|805.25|809.17|811.38|810.73|809.77|809.15|806.6|5662.05|5539.15
490|948.72|952.6|957.5|958.53|958.97|957.13|951.41|6684.86|6521.23
491|2428.1|2361.28|2285.21|2199.88|2117.82|2044.12|1979.23|15415.64|13445.01
492|2800.46|2803.6|2802.87|2797.81|2784.87|2768.37|2753.42|19511.4|18792.64
493|6077.65|6181.93|6298.34|6424.29|6548.98|6668.61|6789.19|44988.99|50562.7
494|1946.47|2016.09|2070.26|2149.68|2218.63|2284.57|2332.86|15018.56|17090.49
495|1080.28|1074.35|1073.0|1078.75|1087.29|1095.39|1104.97|7594.03|8170.5
496|3494.06|3502.83|3519.29|3530.5|3542.65|3545.49|3556.56|24691.38|25108.57
497|2281.16|2270.5|2259.45|2253.64|2240.46|2223.73|2202.36|15731.3|14849.34
498|12903.75|12820.6|12745.02|12670.19|12600.67|12540.18|12484.06|88764.47|84474.34
499|2502.41|2503.15|2492.93|2480.19|2465.37|2442.49|2415.47|17302.01|16171.73
500|3779.34|3752.87|3730.39|3700.3|3674.2|3639.78|3605.81|25882.69|24882.82
501|1305.48|1332.74|1349.89|1358.52|1358.83|1347.79|1325.46|9378.71|7940.28
502|2602.94|2563.47|2519.12|2486.72|2454.21|2423.53|2394.18|17444.17|26533.42
503|1596.28|1594.66|1592.23|1587.11|1583.5|1580.02|1580.36|11114.16|11222.42
504|977.88|981.01|983.28|987.18|991.29|998.31|1004.22|6923.17|7067.12
505|288.6|279.33|266.92|251.76|234.32|215.04|194.36|1730.33|744.67
506|2043.08|2051.6|2057.82|2060.9|2060.54|2058.28|2052.42|14384.64|14446.53
507|3421.99|3389.19|3351.76|3308.88|3277.51|3249.05|3220.63|23219.01|22132.82
508|2789.3|2820.93|2856.63|2890.94|2918.65|2945.24|2968.67|20190.36|21456.11
509|3771.53|3752.8|3733.43|3714.93|3693.96|3701.2|3709.37|26077.22|26203.52
510|1958.6|1979.22|2004.21|2033.9|2052.86|2077.7|2101.22|14207.71|15028.32
511|3375.82|3393.32|3404.18|3405.76|3401.42|3397.06|3391.76|23769.32|23853.38
512|4641.53|4680.65|4717.81|4744.5|4763.69|4780.08|4788.66|33116.92|34383.43
513|2351.77|2351.35|2347.09|2336.05|2338.78|2342.07|2344.35|16411.46|16614.35
514|1930.8|1932.19|1932.56|1937.07|1938.52|1935.03|1928.25|13534.42|13390.29
515|2692.0|2658.62|2625.21|2588.65|2551.59|2518.21|2492.35|18126.63|17185.54
516|118.51|126.87|130.81|130.72|127.02|120.2|110.74|864.87|458.21
517|11318.14|11297.32|11270.08|11245.85|11218.64|11183.82|11141.91|78675.77|78071.12
518|2157.09|2182.56|2207.03|2223.12|2230.94|2236.41|2234.88|15472.03|15874.05
519|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
520|1530.83|1553.12|1573.47|1589.25|1612.13|1634.89|1654.1|11147.79|12162.55
521|4607.3|4595.73|4575.76|4541.71|4499.01|4448.83|4394.31|31662.65|29204.93
522|2007.45|2001.7|1998.18|1994.38|1987.61|1975.16|1957.81|13922.29|13242.47
523|1455.81|1468.17|1476.03|1479.19|1478.93|1478.18|1473.53|10309.84|10387.31
524|1804.68|1846.97|1883.65|1918.18|1951.41|1973.5|1987.35|13365.74|15035.58
525|535.51|508.56|488.28|470.92|457.69|446.02|432.64|3339.62|2483.82
526|844.24|856.6|864.33|867.48|865.7|859.27|848.12|6005.74|5671.43
527|2871.94|2904.83|2938.91|2975.34|3012.74|3050.02|3079.49|20833.27|22064.58
528|2637.6|2670.46|2708.39|2746.75|2784.29|2818.47|2849.21|19215.17|20352.6
529|8585.91|8518.27|8425.3|8310.12|8172.89|8025.07|7865.33|57902.89|50367.47
530|3041.3|3039.44|3033.62|3025.01|3013.17|2997.1|2990.78|21140.42|21445.08
531|4537.48|4636.93|4746.3|4867.66|4985.99|5090.58|5157.56|34022.5|35538.17
532|1975.23|1978.3|1979.5|1976.03|1966.08|1947.74|1928.06|13750.94|12558.0
533|4147.13|4234.87|4318.24|4393.61|4462.74|4532.42|4595.98|30684.99|33686.0
534|226.39|227.4|229.87|240.99|251.76|267.16|282.88|1726.45|2303.48
535|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
536|1195.02|1197.28|1200.55|1214.81|1233.27|1251.32|1271.8|8564.05|9244.99
537|53.47|22.47|0.0|0.0|0.0|0.0|0.0|75.94|0.0
538|3478.83|3468.0|3461.43|3449.85|3442.4|3426.92|3404.21|24131.64|23498.65
539|3285.47|3253.56|3213.34|3169.52|3122.51|3073.5|3027.68|22145.58|20205.74
540|5612.11|5636.52|5675.07|5730.45|5788.29|5855.53|5925.35|40223.32|42663.03
541|3196.06|3174.78|3157.87|3137.98|3122.75|3109.96|3097.98|21997.38|21603.42
542|598.07|588.33|577.84|565.25|557.38|548.01|537.81|3972.69|3554.05
543|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
544|1243.65|1259.13|1275.15|1291.27|1308.03|1324.23|1342.41|9043.87|9769.92
545|2019.88|1764.63|1537.86|1336.56|1157.99|999.71|859.48|9676.11|3236.11
546|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
547|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
548|1445.26|1457.32|1466.7|1477.61|1487.68|1492.95|1497.52|10325.04|10600.9
549|6624.59|6674.49|6740.35|6803.41|6863.94|6911.07|6950.32|47568.17|50137.18
550|2079.77|2091.38|2096.72|2099.41|2101.99|2102.64|2094.04|14665.95|14507.85
551|156.24|178.65|198.88|216.54|234.64|250.97|263.87|1499.79|1926.19
552|3307.98|3300.93|3291.28|3283.57|3293.34|3303.03|3312.76|23092.89|23415.83
553|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
554|1934.22|1942.81|1966.85|1989.47|2005.48|2017.39|2019.63|13875.85|14083.36
555|196.39|210.86|220.82|226.82|239.79|251.51|260.46|1606.65|1922.98
556|3267.06|3251.35|3237.85|3225.81|3213.34|3215.21|3224.59|22635.21|22877.2
557|1379.75|1420.82|1463.62|1512.76|1566.7|1630.05|1687.64|10661.34|13108.2
558|1583.07|1581.25|1578.21|1576.54|1574.49|1572.68|1572.28|11038.52|11182.74
559|2997.64|3039.65|3083.52|3128.65|3173.46|3218.81|3254.72|21896.45|23365.42
560|1840.15|1838.37|1834.3|1829.99|1827.96|1821.0|1820.09|12811.86|12758.31
561|1931.98|1902.39|1868.15|1829.11|1784.5|1740.92|1694.78|12751.83|10765.03
562|3352.69|3330.57|3299.82|3264.82|3223.89|3185.44|3142.86|22800.09|20933.67
563|4509.15|4500.04|4497.63|4496.87|4500.27|4502.58|4499.72|31506.26|31342.78
564|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
565|701.5|706.65|712.98|719.5|722.16|732.8|742.91|5038.5|5579.95
566|3159.33|3142.89|3136.2|3131.78|3134.93|3145.23|3165.17|22015.53|22871.1
567|79.14|84.39|92.08|100.04|105.85|110.3|114.44|686.24|797.62
568|4674.77|4654.34|4641.59|4617.65|4605.48|4598.16|4583.02|32375.01|31908.78
569|1708.19|1698.28|1689.97|1681.09|1672.86|1667.07|1659.1|11776.56|11682.23
570|1279.7|1262.27|1246.72|1228.99|1218.08|1203.16|1186.34|8625.26|7931.36
571|0.0|0.33|4.1|10.29|18.27|27.76|37.05|97.8|367.61
572|442.59|441.53|440.79|439.8|438.13|438.23|436.24|3077.31|2716.98
573|2475.47|2436.35|2392.39|2356.32|2314.72|2277.84|2237.05|16490.14|15744.7
574|371.8|393.54|409.5|419.97|424.31|423.27|418.39|2860.78|2567.33
575|2046.96|2056.05|2059.81|2068.44|2082.06|2093.6|2097.65|14504.57|14754.51
576|6839.81|6851.44|6853.12|6866.45|6869.07|6889.66|6912.93|48082.48|49527.35
577|959.27|955.68|950.91|942.27|930.66|919.2|902.82|6560.81|5855.63
578|546.74|548.9|555.33|563.03|576.16|586.37|592.88|3969.41|4282.42
579|1324.46|1315.27|1307.35|1299.77|1294.83|1291.3|1296.13|9129.11|9388.32
580|5992.01|5843.26|5702.25|5560.17|5435.12|5309.41|5188.67|39030.89|33170.6
581|24537.24|24537.25|24537.26|24537.26|24537.27|24537.27|24537.28|171760.83|171761.14
582|24139.58|24136.41|24130.8|24122.47|24113.28|24101.66|24090.28|168834.48|168373.81
583|1187.0|1171.81|1159.52|1155.25|1146.26|1186.79|1231.07|8237.7|11167.96
584|7912.67|8090.82|8261.74|8423.56|8574.78|8708.21|8822.01|58793.79|63337.82
585|4327.99|4343.21|4347.05|4346.44|4350.37|4356.49|4364.13|30435.68|30780.72
586|5399.0|5278.21|5168.48|5077.91|4996.1|4926.75|4868.78|35715.23|33199.12
587|1382.44|1413.1|1439.42|1460.44|1487.48|1511.77|1543.94|10238.59|11299.84
588|7852.06|7879.9|7891.88|7887.0|7876.47|7851.02|7845.15|55083.48|54659.88
589|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
590|1197.46|1160.65|1129.09|1102.85|1079.51|1057.21|1045.41|7772.18|7546.36
591|8666.95|8633.57|8597.36|8569.3|8539.34|8511.95|8499.81|60018.28|59000.28
592|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
593|5004.62|4997.29|4969.88|4961.34|4947.98|4924.45|4889.2|34694.76|33273.54
594|1311.89|1336.7|1357.22|1376.9|1395.32|1406.76|1415.93|9600.72|10134.99
595|1345.75|1382.94|1413.71|1440.05|1467.9|1495.47|1516.27|10062.09|11823.06
596|1835.21|1847.82|1861.36|1873.06|1885.24|1896.02|1902.75|13101.46|13463.65
597|1589.35|1590.84|1595.98|1595.92|1590.73|1591.29|1588.43|11142.54|10984.3
598|148.56|153.02|158.89|165.07|172.93|182.03|191.13|1171.63|1545.81
599|3346.32|3340.95|3332.8|3315.45|3303.82|3289.63|3273.12|23202.09|22460.07
600|1211.41|1230.08|1247.97|1262.78|1270.66|1272.45|1266.8|8762.15|8818.07
601|2047.38|2031.19|2017.64|1999.8|1981.53|1964.97|1942.66|13985.17|13360.99
602|1832.96|1856.45|1873.27|1885.65|1895.49|1902.39|1906.09|13152.3|13348.77
603|1162.88|1173.02|1177.75|1180.96|1183.2|1181.44|1175.88|8235.13|7917.45
604|2266.42|2307.79|2341.44|2367.62|2384.75|2388.81|2384.48|16441.31|16722.0
605|236.76|225.1|211.27|208.9|227.82|272.66|339.25|1721.76|6059.6
606|3525.73|3516.57|3513.33|3508.34|3506.09|3498.77|3488.89|24557.72|24113.62
607|4426.88|4429.45|4428.96|4425.33|4413.35|4396.62|4367.72|30888.31|29664.71
608|5489.97|5476.35|5463.62|5443.96|5424.31|5406.55|5385.08|38089.84|37116.42
609|2298.21|2306.88|2309.63|2309.62|2305.54|2295.66|2279.99|16105.53|15917.41
610|3426.41|3321.25|3224.44|3135.72|3052.44|2974.22|2900.55|22035.03|20654.74
611|2004.35|2031.86|2058.0|2077.6|2088.21|2096.91|2102.06|14458.99|14252.0
612|98.35|102.02|105.13|107.46|108.91|110.63|112.88|745.38|765.55
613|3361.18|3324.6|3294.51|3263.26|3234.84|3210.07|3190.82|22879.28|22062.79
614|333.08|413.51|503.53|602.14|701.15|800.47|898.42|4252.3|9251.37
615|1953.43|1948.98|1945.6|1964.73|1984.39|2006.84|2033.92|13837.89|15148.29
616|5128.95|5234.76|5322.36|5389.96|5443.0|5485.22|5516.96|37521.21|39599.02
617|1277.83|1276.46|1277.35|1275.65|1270.62|1264.13|1257.35|8899.39|8716.71
618|5405.51|5459.75|5509.23|5539.35|5556.79|5557.99|5541.36|38569.98|37481.72
619|2768.18|2842.53|2906.05|2982.1|3075.8|3166.25|3253.47|20994.38|25001.19
620|3424.03|3433.66|3445.34|3458.76|3475.56|3503.76|3540.45|24281.56|25916.14
621|1880.18|1900.23|1929.3|1956.43|1989.71|2032.86|2069.25|13757.96|15005.07
622|695.83|696.09|694.1|689.75|685.51|680.27|677.16|4818.71|4595.28
